,numberOfDirectManipulationOfModels,numberOfInDirectManipulationOfModels,npath_complexity,lack_of_cohesion_in_methods,number_of_methods,depth_of_inheritance,coupling_between_object_classes,class_complexity,number_of_attributes,number_of_implemented_interfaces,is_presenterForm,Role
24,0,0,0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4
25,1,2,0,1024.0,10.0,5.0,0.0,5.0,10.0,1.0,0.0,4
26,0,0,0,4194304.0,9.0,6.0,0.0,4.0,22.0,2.0,0.0,4
27,0,0,0,8.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,3
28,1,3,0,8388608.0,22.0,13.0,0.0,8.0,23.0,7.0,0.0,3
29,1,1,0,128.0,0.0,7.0,0.0,4.0,7.0,1.0,0.0,3
30,1,7,0,134217728.0,4.0,8.0,0.0,4.0,27.0,6.0,0.0,4
31,0,3,0,8796093022208.0,13.0,7.0,0.0,4.0,43.0,8.0,0.0,4
32,1,1,0,4096.0,0.0,9.0,0.0,5.0,12.0,1.0,0.0,3
33,0,0,0,1048576.0,0.0,8.0,0.0,0.0,20.0,2.0,1.0,4
34,1,1,0,65536.0,0.0,9.0,0.0,8.0,16.0,3.0,0.0,4
35,0,0,0,65536.0,28.0,8.0,0.0,3.0,16.0,0.0,0.0,4
36,0,0,0,16777216.0,71.0,15.0,0.0,4.0,24.0,7.0,0.0,4
37,0,0,0,128.0,6.0,4.0,0.0,2.0,7.0,2.0,0.0,4
38,0,0,0,128.0,13.0,6.0,0.0,1.0,7.0,1.0,0.0,4
39,0,0,0,128.0,8.0,5.0,0.0,1.0,7.0,1.0,0.0,4
40,0,0,0,1073741824.0,4.0,4.0,0.0,6.0,30.0,1.0,0.0,4
41,0,0,0,9007199254740992.0,61.0,14.0,0.0,5.0,53.0,8.0,1.0,4
42,0,0,0,1.152921504606847e+18,39.0,19.0,0.0,9.0,60.0,5.0,0.0,4
43,0,37,0,8192.0,13.0,6.0,0.0,4.0,13.0,11.0,1.0,4
44,1,74,0,33554432.0,0.0,6.0,0.0,6.0,25.0,4.0,0.0,4
45,0,71,0,274877906944.0,0.0,19.0,0.0,3.0,38.0,15.0,0.0,4
46,2,118,0,2147483648.0,15.0,7.0,0.0,10.0,31.0,2.0,1.0,4
47,1,146,0,70368744177664.0,0.0,9.0,0.0,12.0,46.0,1.0,1.0,4
48,0,0,0,3.602879701896397e+16,8.0,5.0,0.0,10.0,55.0,3.0,1.0,4
49,1,25,0,6.96898287454082e+41,36.0,9.0,0.0,10.0,139.0,5.0,0.0,4
50,0,51,0,2251799813685248.0,24.0,9.0,0.0,3.0,51.0,5.0,1.0,4
51,3,141,0,4.523128485832664e+74,369.0,42.0,0.0,20.0,248.0,29.0,0.0,4
52,1,121,0,32768.0,5.0,7.0,0.0,4.0,15.0,5.0,1.0,4
53,1,176,1,7.378697629483821e+19,366.0,33.0,0.0,6.0,66.0,10.0,1.0,4
54,0,0,0,2147483648.0,54.0,12.0,0.0,10.0,31.0,22.0,0.0,4
55,2,82,1,2048.0,1.0,3.0,0.0,4.0,11.0,1.0,1.0,4
56,0,0,0,8.0,3.0,3.0,3.0,0.0,3.0,1.0,1.0,4
57,0,0,0,128.0,4.0,5.0,0.0,2.0,7.0,3.0,1.0,4
58,0,30,0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4
59,0,0,0,1024.0,8.0,5.0,0.0,5.0,10.0,4.0,0.0,4
60,0,0,0,64.0,1.0,3.0,0.0,5.0,6.0,1.0,0.0,4
61,0,0,0,8.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,4
62,0,0,0,512.0,4.0,4.0,0.0,6.0,9.0,4.0,0.0,4
63,0,0,0,128.0,1.0,2.0,0.0,2.0,7.0,0.0,0.0,4
64,0,0,0,1024.0,15.0,6.0,0.0,5.0,10.0,20.0,0.0,4
65,0,0,0,512.0,10.0,5.0,0.0,5.0,9.0,2.0,0.0,4
66,0,0,0,536870912.0,1.0,3.0,0.0,7.0,29.0,23.0,0.0,4
67,0,0,0,8.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,4
68,0,0,0,128.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0,4
69,0,0,0,1.4411518807585587e+17,224.0,25.0,0.0,7.0,57.0,10.0,0.0,4
70,0,0,0,512.0,0.0,4.0,1.0,2.0,9.0,2.0,0.0,4
71,0,0,0,32.0,0.0,4.0,0.0,2.0,5.0,3.0,1.0,4
72,0,104,0,256.0,3.0,3.0,0.0,3.0,8.0,1.0,0.0,4
73,1,51,0,6.277101735386681e+57,374.0,29.0,0.0,21.0,192.0,16.0,0.0,4
74,0,0,0,8192.0,4.0,4.0,0.0,6.0,13.0,14.0,0.0,4
75,0,81,0,2147483648.0,4.0,4.0,0.0,11.0,31.0,2.0,0.0,4
76,0,0,1,16384.0,36.0,9.0,0.0,4.0,14.0,0.0,1.0,4
77,0,0,0,2147483648.0,120.0,16.0,0.0,7.0,31.0,0.0,1.0,4
78,0,0,1,8192.0,28.0,8.0,0.0,4.0,13.0,0.0,1.0,4
79,0,0,0,134217728.0,16.0,8.0,0.0,7.0,27.0,1.0,0.0,4
80,0,0,0,16384.0,0.0,7.0,0.0,3.0,14.0,2.0,1.0,4
81,0,0,0,268435456.0,108.0,17.0,0.0,1.0,28.0,6.0,0.0,4
82,0,0,0,2097152.0,43.0,10.0,0.0,7.0,21.0,1.0,1.0,4
83,0,0,0,2251799813685248.0,68.0,17.0,0.0,2.0,51.0,4.0,0.0,4
84,0,0,0,2147483648.0,26.0,9.0,0.0,2.0,31.0,8.0,0.0,4
85,1,68,0,6.156563468186638e+113,2413.0,70.0,0.0,20.0,378.0,17.0,0.0,4
86,0,195,0,9.223372036854776e+18,143.0,18.0,0.0,15.0,63.0,6.0,0.0,1
87,0,126,0,5.316911983139664e+36,114.0,21.0,0.0,13.0,122.0,20.0,0.0,1
88,0,0,0,32768.0,28.0,9.0,0.0,3.0,15.0,3.0,0.0,4
89,3,320,1,5.575186299632656e+42,78.0,13.0,0.0,24.0,142.0,1.0,1.0,1
90,5,118,0,3.790327373781028e+227,18095.0,195.0,0.0,23.0,756.0,129.0,0.0,4
91,0,0,0,262144.0,0.0,5.0,0.0,10.0,18.0,12.0,0.0,4
92,1,76,0,1024.0,0.0,3.0,0.0,3.0,10.0,3.0,0.0,1
93,1,25,0,8589934592.0,45.0,10.0,0.0,6.0,33.0,0.0,0.0,1
94,0,51,0,1024.0,0.0,3.0,0.0,3.0,10.0,4.0,0.0,1
95,1,76,0,4096.0,0.0,3.0,0.0,4.0,12.0,4.0,0.0,1
96,1,25,0,274877906944.0,43.0,10.0,0.0,6.0,38.0,1.0,0.0,1
97,0,51,0,1099511627776.0,24.0,8.0,1.0,7.0,40.0,7.0,0.0,4
98,1,44,0,4.722366482869645e+21,447.0,31.0,3.0,6.0,72.0,8.0,0.0,1
99,0,0,0,8388608.0,75.0,14.0,1.0,6.0,23.0,6.0,0.0,4
100,0,241,0,8796093022208.0,116.0,17.0,0.0,2.0,43.0,13.0,0.0,4
101,0,0,0,1.7014118346046923e+38,130.0,24.0,0.0,14.0,127.0,23.0,1.0,4
102,0,0,0,8192.0,13.0,6.0,1.0,4.0,13.0,5.0,0.0,4
103,0,0,0,3.602879701896397e+16,132.0,20.0,0.0,8.0,55.0,11.0,0.0,4
104,0,51,0,6.189700196426902e+26,18.0,9.0,1.0,10.0,89.0,11.0,0.0,4
105,0,0,0,4096.0,2.0,5.0,0.0,1.0,12.0,17.0,1.0,4
106,0,0,0,3.5681192317649e+44,0.0,21.0,0.0,9.0,148.0,32.0,0.0,4
107,0,0,0,131072.0,4.0,4.0,0.0,2.0,17.0,2.0,0.0,4
108,0,0,0,32768.0,0.0,5.0,0.0,1.0,15.0,2.0,2.0,4
109,0,0,0,2097152.0,20.0,8.0,0.0,3.0,21.0,3.0,0.0,4
110,0,0,0,4.523128485832664e+74,1408.0,64.0,0.0,5.0,248.0,30.0,1.0,4
111,0,0,0,1.888946593147858e+22,22.0,9.0,0.0,3.0,74.0,5.0,0.0,4
112,0,0,0,4.611686018427388e+18,150.0,21.0,0.0,15.0,62.0,28.0,0.0,4
113,1,0,0,128.0,6.0,5.0,0.0,3.0,7.0,2.0,0.0,1
114,2,0,0,131072.0,6.0,5.0,0.0,4.0,17.0,2.0,0.0,1
115,1,0,0,512.0,4.0,4.0,0.0,2.0,9.0,1.0,0.0,1
116,0,2,0,549755813888.0,28.0,8.0,0.0,6.0,39.0,4.0,0.0,4
117,0,0,0,1.661534994731145e+35,263.0,26.0,0.0,2.0,117.0,12.0,2.0,4
118,0,0,0,2.658455991569832e+36,590.0,37.0,0.0,10.0,121.0,5.0,0.0,4
119,0,0,0,1.329227995784916e+36,28.0,21.0,0.0,5.0,120.0,42.0,0.0,4
120,0,0,0,4.253529586511731e+37,516.0,36.0,0.0,10.0,125.0,39.0,0.0,4
121,0,0,0,2147483648.0,44.0,12.0,0.0,4.0,31.0,5.0,0.0,4
122,0,0,0,65536.0,34.0,9.0,0.0,5.0,16.0,9.0,0.0,4
123,0,0,0,1.2089258196146292e+24,3.0,3.0,0.0,5.0,80.0,0.0,0.0,4
124,0,0,0,262144.0,0.0,5.0,0.0,5.0,18.0,2.0,0.0,4
125,0,0,0,32768.0,0.0,4.0,0.0,5.0,15.0,3.0,0.0,4
126,0,0,0,4398046511104.0,1.0,2.0,0.0,4.0,42.0,0.0,0.0,4
127,0,0,0,16384.0,11.0,6.0,1.0,2.0,14.0,9.0,0.0,4
128,0,0,0,1125899906842624.0,0.0,17.0,0.0,2.0,50.0,9.0,0.0,4
129,0,0,0,65536.0,0.0,12.0,1.0,2.0,16.0,1.0,0.0,4
130,0,0,0,140737488355328.0,6.0,9.0,0.0,9.0,47.0,1.0,0.0,4
131,0,0,0,3.32306998946229e+35,120.0,16.0,0.0,31.0,118.0,5.0,0.0,4
132,0,0,0,4.3556142965880123e+40,143.0,23.0,0.0,21.0,135.0,11.0,1.0,4
133,0,0,0,1.0889035741470031e+40,105.0,15.0,0.0,25.0,133.0,2.0,0.0,4
134,0,0,0,8796093022208.0,104.0,17.0,0.0,8.0,43.0,14.0,0.0,4
135,0,0,0,2048.0,0.0,2.0,0.0,4.0,11.0,1.0,0.0,4
136,0,0,0,512.0,3.0,3.0,0.0,4.0,9.0,0.0,0.0,4
137,0,0,0,9007199254740992.0,25.0,11.0,0.0,13.0,53.0,7.0,1.0,4
138,0,0,0,1024.0,3.0,7.0,0.0,3.0,10.0,5.0,0.0,4
139,0,0,0,1073741824.0,27.0,10.0,0.0,4.0,30.0,3.0,0.0,4
140,0,0,0,137438953472.0,69.0,14.0,0.0,6.0,37.0,5.0,0.0,4
141,0,0,0,6.80564733841877e+38,19.0,14.0,0.0,6.0,129.0,1.0,0.0,4
142,0,0,0,262144.0,15.0,7.0,0.0,3.0,18.0,1.0,0.0,4
143,0,0,0,8.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,4
144,0,0,0,32768.0,1.0,2.0,0.0,5.0,15.0,1.0,0.0,4
145,0,0,0,8192.0,45.0,10.0,0.0,2.0,13.0,0.0,0.0,4
146,0,0,0,5.2656145834278593e+64,692.0,44.0,0.0,14.0,215.0,13.0,0.0,4
147,0,0,0,536870912.0,1.0,14.0,0.0,3.0,29.0,1.0,0.0,4
148,0,0,0,16777216.0,2.0,13.0,0.0,3.0,24.0,2.0,0.0,4
149,0,0,0,16.0,6.0,4.0,0.0,3.0,4.0,0.0,0.0,4
150,0,0,0,17179869184.0,0.0,16.0,0.0,3.0,34.0,2.0,0.0,4
151,0,0,0,134217728.0,0.0,9.0,0.0,3.0,27.0,1.0,1.0,4
152,0,0,0,65536.0,28.0,9.0,0.0,3.0,16.0,2.0,0.0,4
153,0,0,0,524288.0,29.0,11.0,0.0,2.0,19.0,2.0,0.0,4
154,0,0,0,2.1062458333711437e+65,258.0,33.0,0.0,12.0,217.0,3.0,0.0,4
155,0,0,0,2097152.0,28.0,8.0,0.0,5.0,21.0,0.0,0.0,4
156,0,0,0,512.0,28.0,8.0,0.0,3.0,9.0,0.0,0.0,4
157,0,0,0,524288.0,10.0,5.0,0.0,3.0,19.0,0.0,0.0,4
158,0,0,0,35184372088832.0,1.0,7.0,0.0,11.0,45.0,4.0,1.0,4
159,0,0,0,8192.0,5.0,6.0,0.0,4.0,13.0,3.0,0.0,4
160,0,0,0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,4
161,0,0,0,64.0,4.0,4.0,0.0,1.0,6.0,1.0,0.0,4
162,0,0,0,3.1691265005705735e+29,153.0,18.0,0.0,17.0,98.0,3.0,0.0,4
163,0,0,0,140737488355328.0,48.0,17.0,0.0,6.0,47.0,10.0,0.0,4
164,0,0,0,1099511627776.0,31.0,11.0,0.0,15.0,40.0,4.0,2.0,4
165,0,0,0,9.671406556917033e+24,105.0,15.0,0.0,20.0,83.0,1.0,0.0,4
166,0,0,0,128.0,6.0,4.0,0.0,2.0,7.0,0.0,0.0,4
167,0,0,0,549755813888.0,7.0,6.0,0.0,10.0,39.0,5.0,0.0,4
168,0,0,0,8192.0,0.0,7.0,0.0,4.0,13.0,4.0,0.0,4
169,0,0,0,8.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,4
170,0,0,0,1073741824.0,39.0,10.0,0.0,5.0,30.0,1.0,1.0,4
171,0,0,0,8388608.0,0.0,12.0,0.0,4.0,23.0,2.0,0.0,4
